idx,src,dst,time,label,ext_roll,nh_id
1928,31,131,46,1,0,172
1929,32,132,46,1,0,183
1930,33,133,46,1,0,179
1931,34,134,46,1,0,192
1932,35,135,46,1,0,195
1933,54,156,46,1,0,193
1934,36,136,46,1,0,199
1935,37,138,46,1,0,210
1936,48,148,46,1,0,207
1937,39,140,46,2,0,28
1938,39,149,46,2,0,33
1939,1,101,47,1,0,6
1940,40,141,47,1,0,9
1941,3,103,47,1,0,16
1942,5,105,47,1,0,31
1943,56,158,47,1,0,30
1944,6,106,47,1,0,26
1945,8,108,47,1,0,37
1946,9,109,47,1,0,40
1947,10,110,47,1,0,44
1948,11,111,47,1,0,47
1949,12,112,47,1,0,49
1950,88,164,47,1,0,58
1951,50,152,47,1,0,60
1952,13,113,47,1,0,69
1953,14,114,47,1,0,70
1954,15,115,47,1,0,72
1955,16,116,47,1,0,71
1956,17,117,47,1,0,84
1957,18,118,47,1,0,90
1958,89,179,47,1,0,92
1959,19,119,47,1,0,89
1960,43,120,47,1,0,102
1961,21,121,47,1,0,100
1962,51,153,47,1,0,103
1963,22,122,47,1,0,120
1964,24,124,47,1,0,132
1965,25,125,47,1,0,125
1966,45,145,47,1,0,130
1967,26,126,47,1,0,141
1968,27,127,47,1,0,139
1969,52,154,47,1,0,142
1970,29,129,47,1,0,159
1971,53,155,47,1,0,155
1972,30,130,47,1,0,171
1973,31,131,47,1,0,172
1974,32,132,47,1,0,183
1975,90,147,47,1,0,181
1976,34,134,47,1,0,192
1977,35,135,47,1,0,195
1978,54,156,47,1,0,193
1979,58,160,47,1,0,194
1980,36,136,47,1,0,199
1981,37,138,47,1,0,210
1982,48,148,47,1,0,207
1983,39,140,47,2,0,28
1984,39,149,47,2,0,33
1985,1,101,48,1,0,6
1986,3,103,48,1,0,16
1987,4,104,48,1,0,25
1988,5,173,48,1,0,23
1989,5,105,48,1,0,31
1990,8,108,48,1,0,37
1991,9,109,48,1,0,40
1992,10,110,48,1,0,44
1993,11,111,48,1,0,47
1994,12,112,48,1,0,49
1995,88,164,48,1,0,58
1996,50,152,48,1,0,60
1997,42,143,48,1,0,66
1998,13,113,48,1,0,69
1999,14,114,48,1,0,70
2000,16,116,48,1,0,71
2001,60,117,48,1,0,84
2002,17,117,48,1,0,84
2003,18,118,48,1,0,90
2004,19,119,48,1,0,89
2005,21,121,48,1,0,100
2006,51,153,48,1,0,103
2007,44,144,48,1,0,107
2008,22,122,48,1,0,120
2009,63,163,48,1,0,129
2010,24,124,48,1,0,132
2011,25,125,48,1,0,125
2012,26,126,48,1,0,141
2013,27,127,48,1,0,139
2014,52,154,48,1,0,142
2015,28,128,48,1,0,137
2016,30,130,48,1,0,171
2017,31,131,48,1,0,172
2018,32,132,48,1,0,183
2019,34,134,48,1,0,192
2020,35,135,48,1,0,195
2021,36,136,48,1,0,199
2022,37,138,48,1,0,210
2023,39,140,48,2,0,28
2024,39,149,48,2,0,33
2025,1,101,49,1,0,6
2026,3,103,49,1,0,16
2027,5,105,49,1,0,31
2028,56,158,49,1,0,30
2029,6,106,49,1,0,26
2030,41,142,49,1,0,34
2031,10,110,49,1,0,44
2032,11,111,49,1,0,47
2033,12,112,49,1,0,49
2034,50,152,49,1,0,60
2035,42,143,49,1,0,66
2036,13,113,49,1,0,69
2037,14,114,49,1,0,70
2038,15,115,49,1,0,72
2039,16,116,49,1,0,71
2040,17,117,49,1,0,84
2041,18,118,49,1,0,90
2042,19,119,49,1,0,89
2043,21,121,49,1,0,100
2044,44,144,49,1,0,107
2045,22,122,49,1,0,120
2046,23,123,49,1,0,126
2047,63,163,49,1,0,129
2048,24,124,49,1,0,132
2049,25,125,49,1,0,125
2050,26,126,49,1,0,141
2051,27,127,49,1,0,139
2052,52,154,49,1,0,142
2053,28,128,49,1,0,137
2054,29,129,49,1,0,159
2055,53,155,49,1,0,155
2056,30,130,49,1,0,171
2057,31,131,49,1,0,172
2058,32,132,49,1,0,183
2059,34,134,49,1,0,192
2060,35,135,49,1,0,195
2061,54,156,49,1,0,193
2062,36,136,49,1,0,199
2063,37,138,49,1,0,210
2064,39,149,49,2,0,33
2065,1,101,50,1,0,6
2066,55,157,50,1,0,7
2067,3,103,50,1,0,16
2068,4,104,50,1,0,25
2069,5,105,50,1,0,31
2070,6,106,50,1,0,26
2071,7,107,50,1,0,39
2072,8,108,50,1,0,37
2073,91,170,50,1,0,51
2074,10,110,50,1,0,44
2075,11,111,50,1,0,47
2076,12,112,50,1,0,49
2077,50,152,50,1,0,60
2078,42,143,50,1,0,66
2079,13,113,50,1,0,69
2080,15,115,50,1,0,72
2081,16,116,50,1,0,71
2082,60,117,50,1,0,84
2083,18,118,50,1,0,90
2084,57,159,50,1,0,91
2085,19,119,50,1,0,89
2086,21,121,50,1,0,100
2087,22,122,50,1,0,120
2088,24,124,50,1,0,132
2089,45,145,50,1,0,130
2090,26,126,50,1,0,141
2091,27,127,50,1,0,139
2092,52,154,50,1,0,142
2093,30,130,50,1,0,171
2094,31,131,50,1,0,172
2095,32,132,50,1,0,183
2096,34,134,50,1,0,192
2097,35,135,50,1,0,195
2098,54,156,50,1,0,193
2099,36,136,50,1,0,199
2100,37,138,50,1,0,210
2101,39,140,50,2,0,28
2102,39,149,50,2,0,33
2103,1,101,51,1,0,6
2104,40,141,51,1,0,9
2105,3,103,51,1,0,16
2106,77,104,51,1,0,25
2107,5,105,51,1,0,31
2108,6,106,51,1,0,26
2109,7,107,51,1,0,39
2110,8,108,51,1,0,37
2111,59,161,51,1,0,35
2112,9,109,51,1,0,40
2113,92,180,51,1,0,41
2114,10,110,51,1,0,44
2115,11,111,51,1,0,47
2116,12,112,51,1,0,49
2117,50,152,51,1,0,60
2118,42,143,51,1,0,66
2119,13,113,51,1,0,69
2120,15,115,51,1,0,72
2121,16,116,51,1,0,71
2122,17,117,51,1,0,84
2123,18,118,51,1,0,90
2124,66,165,51,1,0,97
2125,19,119,51,1,0,89
2126,43,120,51,1,0,102
2127,21,121,51,1,0,100
2128,44,144,51,1,0,107
2129,78,172,51,1,0,113
2130,22,122,51,1,0,120
2131,23,123,51,1,0,126
2132,24,124,51,1,0,132
2133,25,125,51,1,0,125
2134,26,126,51,1,0,141
2135,27,127,51,1,0,139
2136,52,154,51,1,0,142
2137,29,129,51,1,0,159
2138,46,146,51,1,0,160
2139,53,155,51,1,0,155
2140,30,130,51,1,0,171
2141,31,131,51,1,0,172
2142,32,132,51,1,0,183
2143,47,147,51,1,0,181
2144,34,134,51,1,0,192
2145,35,135,51,1,0,195
2146,58,160,51,1,0,194
2147,36,136,51,1,0,199
2148,37,138,51,1,0,210
2149,39,140,51,2,0,28
2150,39,149,51,2,0,33
2151,1,101,52,1,0,6
2152,3,103,52,1,0,16
2153,49,150,52,1,0,22
2154,5,105,52,1,0,31
2155,6,106,52,1,0,26
2156,7,107,52,1,0,39
2157,8,108,52,1,0,37
2158,10,110,52,1,0,44
2159,11,111,52,1,0,47
2160,12,112,52,1,0,49
2161,50,152,52,1,0,60
2162,42,143,52,1,0,66
2163,13,113,52,1,0,69
2164,15,115,52,1,0,72
2165,16,116,52,1,0,71
2166,17,117,52,1,0,84
2167,18,118,52,1,0,90
2168,19,119,52,1,0,89
2169,21,121,52,1,0,100
2170,51,153,52,1,0,103
2171,44,144,52,1,0,107
2172,22,122,52,1,0,120
2173,24,124,52,1,0,132
2174,25,125,52,1,0,125
2175,45,145,52,1,0,130
2176,26,126,52,1,0,141
2177,27,127,52,1,0,139
2178,52,154,52,1,0,142
2179,53,155,52,1,0,155
2180,30,130,52,1,0,171
2181,31,131,52,1,0,172
2182,32,132,52,1,0,183
2183,33,133,52,1,0,179
2184,34,134,52,1,0,192
2185,35,135,52,1,0,195
2186,54,156,52,1,0,193
2187,36,136,52,1,0,199
2188,37,138,52,1,0,210
2189,39,140,52,2,0,28
2190,39,149,52,2,0,33
2191,1,101,53,1,0,6
2192,55,157,53,1,0,7
2193,40,141,53,1,0,9
2194,3,103,53,1,0,16
2195,5,105,53,1,0,31
2196,7,107,53,1,0,39
2197,8,108,53,1,0,37
2198,92,180,53,1,0,41
2199,11,111,53,1,0,47
2200,12,112,53,1,0,49
2201,50,152,53,1,0,60
2202,42,143,53,1,0,66
2203,13,113,53,1,0,69
2204,15,115,53,1,0,72
2205,16,116,53,1,0,71
2206,17,117,53,1,0,84
2207,18,118,53,1,0,90
2208,57,159,53,1,0,91
2209,19,119,53,1,0,89
2210,43,120,53,1,0,102
2211,21,121,53,1,0,100
2212,44,144,53,1,0,107
2213,22,122,53,1,0,120
2214,23,123,53,1,0,126
2215,63,163,53,1,0,129
2216,24,124,53,1,0,132
2217,25,125,53,1,0,125
2218,45,145,53,1,0,130
2219,26,126,53,1,0,141
2220,27,127,53,1,0,139
2221,52,154,53,1,0,142
2222,28,128,53,1,0,137
2223,29,129,53,1,0,159
2224,30,130,53,1,0,171
2225,31,131,53,1,0,172
2226,70,168,53,1,0,176
2227,32,132,53,1,0,183
2228,33,133,53,1,0,179
2229,35,135,53,1,0,195
2230,54,156,53,1,0,193
2231,58,160,53,1,0,194
2232,36,136,53,1,0,199
2233,37,138,53,1,0,210
2234,39,149,53,2,0,33
2235,1,101,54,1,0,6
2236,40,141,54,1,0,9
2237,3,103,54,1,0,16
2238,4,104,54,1,0,25
2239,49,150,54,1,0,22
2240,5,105,54,1,0,31
2241,56,158,54,1,0,30
2242,6,106,54,1,0,26
2243,7,107,54,1,0,39
2244,8,108,54,1,0,37
2245,9,109,54,1,0,40
2246,92,180,54,1,0,41
2247,10,110,54,1,0,44
2248,11,111,54,1,0,47
2249,12,112,54,1,0,49
2250,50,152,54,1,0,60
2251,42,143,54,1,0,66
2252,13,113,54,1,0,69
2253,15,115,54,1,0,72
2254,16,116,54,1,0,71
2255,17,117,54,1,0,84
2256,18,118,54,1,0,90
2257,19,119,54,1,0,89
2258,21,121,54,1,0,100
2259,51,153,54,1,0,103
2260,44,144,54,1,0,107
2261,22,122,54,1,0,120
2262,23,123,54,1,0,126
2263,63,163,54,1,0,129
2264,24,124,54,1,0,132
2265,87,178,54,1,0,128
2266,25,125,54,1,0,125
2267,26,126,54,1,0,141
2268,27,127,54,1,0,139
2269,28,128,54,1,0,137
2270,53,155,54,1,0,155
2271,30,130,54,1,0,171
2272,31,131,54,1,0,172
2273,32,132,54,1,0,183
2274,47,147,54,1,0,181
2275,33,133,54,1,0,179
2276,34,134,54,1,0,192
2277,35,135,54,1,0,195
2278,54,156,54,1,0,193
2279,58,160,54,1,0,194
2280,36,136,54,1,0,199
2281,37,138,54,1,0,210
2282,39,140,54,2,0,28
2283,1,101,55,1,0,6
2284,40,141,55,1,0,9
2285,3,103,55,1,0,16
2286,5,105,55,1,0,31
2287,56,158,55,1,0,30
2288,6,106,55,1,0,26
2289,7,107,55,1,0,39
2290,9,109,55,1,0,40
2291,10,110,55,1,0,44
2292,11,111,55,1,0,47
2293,12,112,55,1,0,49
2294,50,152,55,1,0,60
2295,42,143,55,1,0,66
2296,13,113,55,1,0,69
2297,14,114,55,1,0,70
2298,15,115,55,1,0,72
2299,69,167,55,1,0,68
2300,16,116,55,1,0,71
2301,17,117,55,1,0,84
2302,18,118,55,1,0,90
2303,19,119,55,1,0,89
2304,21,121,55,1,0,100
2305,78,172,55,1,0,113
2306,22,122,55,1,0,120
2307,23,123,55,1,0,126
2308,63,163,55,1,0,129
2309,24,124,55,1,0,132
2310,25,125,55,1,0,125
2311,26,126,55,1,0,141
2312,27,127,55,1,0,139
2313,29,129,55,1,0,159
2314,30,130,55,1,0,171
2315,31,131,55,1,0,172
2316,47,147,55,1,0,181
2317,33,133,55,1,0,179
2318,34,134,55,1,0,192
2319,35,135,55,1,0,195
2320,54,156,55,1,0,193
2321,36,136,55,1,0,199
2322,37,138,55,1,0,210
2323,39,140,55,2,0,28
2324,39,149,55,2,0,33
2325,1,101,56,1,0,6
2326,55,157,56,1,0,7
2327,3,103,56,1,0,16
2328,49,150,56,1,0,22
2329,5,105,56,1,0,31
2330,56,158,56,1,0,30
2331,6,106,56,1,0,26
2332,7,107,56,1,0,39
2333,8,108,56,1,0,37
2334,9,109,56,1,0,40
2335,10,110,56,1,0,44
2336,11,111,56,1,0,47
2337,12,112,56,1,0,49
2338,50,152,56,1,0,60
2339,42,143,56,1,0,66
2340,13,113,56,1,0,69
2341,14,114,56,1,0,70
2342,15,115,56,1,0,72
2343,16,116,56,1,0,71
2344,17,117,56,1,0,84
2345,18,118,56,1,0,90
2346,57,159,56,1,0,91
2347,93,181,56,1,0,85
2348,19,119,56,1,0,89
2349,20,120,56,1,0,102
2350,43,120,56,1,0,102
2351,21,121,56,1,0,100
2352,51,153,56,1,0,103
2353,44,144,56,1,0,107
2354,22,122,56,1,0,120
2355,23,123,56,1,0,126
2356,24,124,56,1,0,132
2357,25,125,56,1,0,125
2358,52,154,56,1,0,142
2359,30,130,56,1,0,171
2360,31,131,56,1,0,172
2361,32,132,56,1,0,183
2362,47,147,56,1,0,181
2363,33,133,56,1,0,179
2364,34,134,56,1,0,192
2365,35,135,56,1,0,195
2366,54,156,56,1,0,193
2367,36,136,56,1,0,199
2368,37,138,56,1,0,210
2369,39,140,56,2,0,28
2370,1,101,57,1,0,6
2371,4,104,57,1,0,25
2372,5,105,57,1,0,31
2373,7,107,57,1,0,39
2374,8,108,57,1,0,37
2375,9,109,57,1,0,40
2376,10,110,57,1,0,44
2377,11,111,57,1,0,47
2378,12,112,57,1,0,49
2379,88,164,57,1,0,58
2380,50,152,57,1,0,60
2381,42,143,57,1,0,66
2382,13,113,57,1,0,69
2383,15,115,57,1,0,72
2384,16,116,57,1,0,71
2385,17,117,57,1,0,84
2386,18,118,57,1,0,90
2387,19,119,57,1,0,89
2388,21,121,57,1,0,100
2389,51,153,57,1,0,103
2390,24,124,57,1,0,132
2391,25,125,57,1,0,125
2392,26,126,57,1,0,141
2393,27,127,57,1,0,139
2394,30,130,57,1,0,171
2395,31,131,57,1,0,172
2396,35,135,57,1,0,195
2397,54,156,57,1,0,193
2398,36,136,57,1,0,199
2399,48,148,57,1,0,207
2400,39,140,57,2,0,28
2401,39,149,57,2,0,33
2402,1,101,58,1,0,6
2403,40,141,58,1,0,9
2404,3,103,58,1,0,16
2405,4,104,58,1,0,25
2406,5,105,58,1,0,31
2407,56,158,58,1,0,30
2408,7,107,58,1,0,39
2409,8,108,58,1,0,37
2410,59,161,58,1,0,35
2411,10,110,58,1,0,44
2412,11,111,58,1,0,47
2413,88,164,58,1,0,58
2414,50,152,58,1,0,60
2415,42,143,58,1,0,66
2416,13,113,58,1,0,69
2417,14,114,58,1,0,70
2418,15,115,58,1,0,72
2419,16,116,58,1,0,71
2420,81,174,58,1,0,77
2421,18,118,58,1,0,90
2422,19,119,58,1,0,89
2423,43,120,58,1,0,102
2424,86,121,58,1,0,100
2425,51,153,58,1,0,103
2426,22,122,58,1,0,120
2427,24,124,58,1,0,132
2428,25,125,58,1,0,125
2429,26,126,58,1,0,141
2430,27,127,58,1,0,139
2431,52,154,58,1,0,142
2432,53,155,58,1,0,155
2433,30,130,58,1,0,171
2434,31,131,58,1,0,172
2435,32,132,58,1,0,183
2436,34,134,58,1,0,192
2437,35,135,58,1,0,195
2438,54,156,58,1,0,193
2439,36,136,58,1,0,199
2440,37,138,58,1,0,210
2441,39,140,58,2,0,28
2442,39,149,58,2,0,33
2443,1,101,59,1,0,6
2444,55,157,59,1,0,7
2445,40,141,59,1,0,9
2446,3,103,59,1,0,16
2447,4,104,59,1,0,25
2448,5,105,59,1,0,31
2449,56,158,59,1,0,30
2450,7,107,59,1,0,39
2451,8,108,59,1,0,37
2452,41,142,59,1,0,34
2453,92,180,59,1,0,41
2454,10,110,59,1,0,44
2455,11,111,59,1,0,47
2456,12,112,59,1,0,49
2457,50,152,59,1,0,60
2458,42,143,59,1,0,66
2459,13,113,59,1,0,69
2460,15,115,59,1,0,72
2461,16,116,59,1,0,71
2462,17,117,59,1,0,84
2463,18,118,59,1,0,90
2464,93,181,59,1,0,85
2465,19,119,59,1,0,89
2466,21,121,59,1,0,100
2467,51,153,59,1,0,103
2468,78,172,59,1,0,113
2469,22,122,59,1,0,120
2470,24,124,59,1,0,132
2471,25,125,59,1,0,125
2472,26,126,59,1,0,141
2473,27,127,59,1,0,139
2474,52,154,59,1,0,142
2475,28,128,59,1,0,137
2476,46,146,59,1,0,160
2477,53,155,59,1,0,155
2478,30,130,59,1,0,171
2479,31,131,59,1,0,172
2480,32,132,59,1,0,183
2481,33,133,59,1,0,179
2482,34,134,59,1,0,192
2483,35,135,59,1,0,195
2484,58,160,59,1,0,194
2485,36,136,59,1,0,199
2486,37,138,59,1,0,210
2487,39,140,59,2,0,28
2488,39,149,59,2,0,33
2489,4,104,60,1,0,25
2490,5,105,60,1,0,31
2491,56,158,60,1,0,30
2492,6,106,60,1,0,26
2493,7,107,60,1,0,39
2494,8,108,60,1,0,37
2495,9,109,60,1,0,40
2496,10,110,60,1,0,44
2497,11,111,60,1,0,47
2498,12,112,60,1,0,49
2499,50,152,60,1,0,60
2500,42,143,60,1,0,66
2501,13,113,60,1,0,69
2502,15,115,60,1,0,72
2503,69,167,60,1,0,68
2504,17,117,60,1,0,84
2505,18,118,60,1,0,90
2506,93,181,60,1,0,85
2507,19,119,60,1,0,89
2508,21,121,60,1,0,100
2509,22,122,60,1,0,120
2510,23,123,60,1,0,126
2511,24,124,60,1,0,132
2512,25,125,60,1,0,125
2513,45,145,60,1,0,130
2514,26,126,60,1,0,141
2515,52,154,60,1,0,142
2516,28,128,60,1,0,137
2517,29,129,60,1,0,159
2518,30,130,60,1,0,171
2519,31,131,60,1,0,172
2520,32,132,60,1,0,183
2521,34,134,60,1,0,192
2522,35,135,60,1,0,195
2523,36,136,60,1,0,199
2524,37,138,60,1,0,210
2525,38,139,60,1,0,213
2526,39,140,60,2,0,28
2527,39,149,60,2,0,33
2528,1,101,61,1,0,6
2529,3,103,61,1,0,16
2530,77,104,61,1,0,25
2531,5,105,61,1,0,31
2532,56,158,61,1,0,30
2533,6,106,61,1,0,26
2534,7,107,61,1,0,39
2535,8,108,61,1,0,37
2536,9,109,61,1,0,40
2537,10,110,61,1,0,44
2538,11,111,61,1,0,47
2539,12,112,61,1,0,49
2540,50,152,61,1,0,60
2541,42,143,61,1,0,66
2542,13,113,61,1,0,69
2543,15,115,61,1,0,72
2544,16,116,61,1,0,71
2545,17,117,61,1,0,84
2546,18,118,61,1,0,90
2547,57,159,61,1,0,91
2548,66,165,61,1,0,97
2549,19,119,61,1,0,89
2550,21,121,61,1,0,100
2551,51,153,61,1,0,103
2552,22,122,61,1,0,120
2553,23,123,61,1,0,126
2554,24,124,61,1,0,132
2555,25,125,61,1,0,125
2556,26,126,61,1,0,141
2557,27,127,61,1,0,139
2558,52,154,61,1,0,142
2559,29,129,61,1,0,159
2560,46,146,61,1,0,160
2561,30,130,61,1,0,171
2562,31,131,61,1,0,172
2563,32,132,61,1,0,183
2564,47,147,61,1,0,181
2565,34,134,61,1,0,192
2566,35,135,61,1,0,195
2567,54,156,61,1,0,193
2568,36,136,61,1,0,199
2569,37,138,61,1,0,210
2570,39,140,61,2,0,28
2571,39,149,61,2,0,33
2572,1,101,62,1,0,6
2573,3,103,62,1,0,16
2574,4,104,62,1,0,25
2575,5,105,62,1,0,31
2576,7,107,62,1,0,39
2577,8,108,62,1,0,37
2578,9,109,62,1,0,40
2579,92,180,62,1,0,41
2580,10,110,62,1,0,44
2581,11,111,62,1,0,47
2582,12,112,62,1,0,49
2583,88,164,62,1,0,58
2584,50,152,62,1,0,60
2585,42,143,62,1,0,66
2586,13,113,62,1,0,69
2587,15,115,62,1,0,72
2588,16,116,62,1,0,71
2589,17,117,62,1,0,84
2590,18,118,62,1,0,90
2591,19,119,62,1,0,89
2592,20,120,62,1,0,102
2593,43,120,62,1,0,102
2594,21,121,62,1,0,100
2595,44,144,62,1,0,107
2596,22,122,62,1,0,120
2597,23,123,62,1,0,126
2598,63,163,62,1,0,129
2599,24,124,62,1,0,132
2600,25,125,62,1,0,125
2601,45,145,62,1,0,130
2602,26,126,62,1,0,141
2603,27,127,62,1,0,139
2604,52,154,62,1,0,142
2605,28,128,62,1,0,137
2606,29,129,62,1,0,159
2607,53,155,62,1,0,155
2608,30,130,62,1,0,171
2609,31,131,62,1,0,172
2610,33,133,62,1,0,179
2611,34,134,62,1,0,192
2612,35,135,62,1,0,195
2613,54,156,62,1,0,193
2614,36,136,62,1,0,199
2615,37,138,62,1,0,210
2616,38,139,62,1,0,213
2617,39,140,62,2,0,28
2618,39,149,62,2,0,33
2619,1,101,63,1,0,6
2620,3,103,63,1,0,16
2621,5,105,63,1,0,31
2622,56,158,63,1,0,30
2623,7,107,63,1,0,39
2624,8,108,63,1,0,37
2625,9,109,63,1,0,40
2626,10,110,63,1,0,44
2627,11,111,63,1,0,47
2628,50,152,63,1,0,60
2629,42,143,63,1,0,66
2630,13,113,63,1,0,69
2631,15,115,63,1,0,72
2632,16,116,63,1,0,71
2633,17,117,63,1,0,84
2634,18,118,63,1,0,90
2635,93,181,63,1,0,85
2636,19,119,63,1,0,89
2637,21,121,63,1,0,100
2638,44,144,63,1,0,107
2639,22,122,63,1,0,120
2640,23,123,63,1,0,126
2641,63,163,63,1,0,129
2642,24,124,63,1,0,132
2643,45,145,63,1,0,130
2644,26,126,63,1,0,141
2645,27,127,63,1,0,139
2646,52,154,63,1,0,142
2647,28,128,63,1,0,137
2648,29,129,63,1,0,159
2649,46,146,63,1,0,160
2650,30,130,63,1,0,171
2651,31,131,63,1,0,172
2652,32,132,63,1,0,183
2653,47,147,63,1,0,181
2654,33,133,63,1,0,179
2655,34,134,63,1,0,192
2656,35,135,63,1,0,195
2657,36,136,63,1,0,199
2658,37,138,63,1,0,210
2659,38,139,63,1,0,213
2660,39,149,63,2,0,33
2661,1,101,64,1,0,6
2662,67,157,64,1,0,7
2663,3,103,64,1,0,16
2664,49,150,64,1,0,22
2665,5,105,64,1,0,31
2666,6,106,64,1,0,26
2667,8,108,64,1,0,37
2668,9,109,64,1,0,40
2669,10,110,64,1,0,44
2670,11,111,64,1,0,47
2671,12,112,64,1,0,49
2672,88,164,64,1,0,58
2673,50,152,64,1,0,60
2674,42,143,64,1,0,66
2675,13,113,64,1,0,69
2676,15,115,64,1,0,72
2677,16,116,64,1,0,71
2678,17,117,64,1,0,84
2679,18,118,64,1,0,90
2680,66,165,64,1,0,97
2681,19,119,64,1,0,89
2682,21,121,64,1,0,100
2683,51,153,64,1,0,103
2684,22,122,64,1,0,120
2685,24,124,64,1,0,132
2686,25,125,64,1,0,125
2687,26,126,64,1,0,141
2688,27,127,64,1,0,139
2689,28,128,64,1,0,137
2690,29,129,64,1,0,159
2691,46,146,64,1,0,160
2692,30,130,64,1,0,171
2693,31,131,64,1,0,172
2694,32,132,64,1,0,183
2695,47,147,64,1,0,181
2696,34,134,64,1,0,192
2697,35,135,64,1,0,195
2698,36,136,64,1,0,199
2699,37,138,64,1,0,210
2700,39,140,64,2,0,28
2701,39,149,64,2,0,33
2702,55,157,65,1,0,7
2703,40,141,65,1,0,9
2704,3,103,65,1,0,16
2705,49,150,65,1,0,22
2706,80,173,65,1,0,23
2707,5,105,65,1,0,31
2708,6,106,65,1,0,26
2709,7,107,65,1,0,39
2710,8,108,65,1,0,37
2711,9,109,65,1,0,40
2712,10,110,65,1,0,44
2713,11,111,65,1,0,47
2714,12,112,65,1,0,49
2715,88,164,65,1,0,58
2716,50,152,65,1,0,60
2717,42,143,65,1,0,66
2718,13,113,65,1,0,69
2719,14,114,65,1,0,70
2720,15,115,65,1,0,72
2721,16,116,65,1,0,71
2722,17,117,65,1,0,84
2723,18,118,65,1,0,90
2724,19,119,65,1,0,89
2725,21,121,65,1,0,100
2726,51,153,65,1,0,103
2727,22,122,65,1,0,120
2728,23,123,65,1,0,126
2729,63,163,65,1,0,129
2730,24,124,65,1,0,132
2731,45,145,65,1,0,130
2732,26,126,65,1,0,141
2733,27,127,65,1,0,139
2734,52,154,65,1,0,142
2735,29,129,65,1,0,159
2736,30,130,65,1,0,171
2737,31,131,65,1,0,172
2738,32,132,65,1,0,183
2739,47,147,65,1,0,181
2740,33,133,65,1,0,179
2741,34,134,65,1,0,192
2742,58,160,65,1,0,194
2743,36,136,65,1,0,199
2744,37,138,65,1,0,210
2745,73,139,65,1,0,213
2746,39,149,65,2,0,33
2747,1,101,66,1,0,6
2748,40,141,66,1,0,9
2749,3,103,66,1,0,16
2750,5,105,66,1,0,31
2751,56,158,66,1,0,30
2752,7,107,66,1,0,39
2753,8,108,66,1,0,37
2754,9,109,66,1,0,40
2755,92,180,66,1,0,41
2756,10,110,66,1,0,44
2757,11,111,66,1,0,47
2758,12,112,66,1,0,49
2759,88,164,66,1,0,58
2760,50,152,66,1,0,60
2761,42,143,66,1,0,66
2762,15,115,66,1,0,72
2763,16,116,66,1,0,71
2764,60,117,66,1,0,84
2765,17,117,66,1,0,84
2766,18,118,66,1,0,90
2767,19,119,66,1,0,89
2768,43,120,66,1,0,102
2769,21,121,66,1,0,100
2770,94,182,66,1,0,98
2771,22,122,66,1,0,120
2772,23,123,66,1,0,126
2773,63,163,66,1,0,129
2774,24,124,66,1,0,132
2775,25,125,66,1,0,125
2776,45,145,66,1,0,130
2777,26,126,66,1,0,141
2778,27,127,66,1,0,139
2779,52,154,66,1,0,142
2780,28,128,66,1,0,137
2781,29,129,66,1,0,159
2782,53,155,66,1,0,155
2783,30,130,66,1,0,171
2784,31,131,66,1,0,172
2785,32,132,66,1,0,183
2786,33,133,66,1,0,179
2787,34,134,66,1,0,192
2788,35,135,66,1,0,195
2789,54,156,66,1,0,193
2790,58,160,66,1,0,194
2791,36,136,66,1,0,199
2792,37,138,66,1,0,210
2793,39,149,66,2,0,33
2794,1,101,67,1,0,6
2795,3,103,67,1,0,16
2796,49,150,67,1,0,22
2797,77,104,67,1,0,25
2798,80,173,67,1,0,23
2799,5,105,67,1,0,31
2800,7,107,67,1,0,39
2801,9,109,67,1,0,40
2802,10,110,67,1,0,44
2803,11,111,67,1,0,47
2804,12,112,67,1,0,49
2805,88,164,67,1,0,58
2806,50,152,67,1,0,60
2807,42,143,67,1,0,66
2808,14,114,67,1,0,70
2809,15,115,67,1,0,72
2810,16,116,67,1,0,71
2811,17,117,67,1,0,84
2812,18,118,67,1,0,90
2813,57,159,67,1,0,91
2814,66,165,67,1,0,97
2815,19,119,67,1,0,89
2816,21,121,67,1,0,100
2817,44,144,67,1,0,107
2818,22,122,67,1,0,120
2819,23,123,67,1,0,126
2820,24,124,67,1,0,132
2821,25,125,67,1,0,125
2822,45,145,67,1,0,130
2823,26,126,67,1,0,141
2824,27,127,67,1,0,139
2825,52,154,67,1,0,142
2826,29,129,67,1,0,159
2827,46,146,67,1,0,160
2828,30,130,67,1,0,171
2829,31,131,67,1,0,172
2830,32,132,67,1,0,183
2831,34,134,67,1,0,192
2832,35,135,67,1,0,195
2833,54,156,67,1,0,193
2834,36,136,67,1,0,199
2835,37,138,67,1,0,210
2836,73,139,67,1,0,213
2837,38,139,67,1,0,213
2838,1,101,68,1,0,6
2839,5,105,68,1,0,31
2840,6,106,68,1,0,26
2841,7,107,68,1,0,39
2842,41,142,68,1,0,34
2843,10,110,68,1,0,44
2844,11,111,68,1,0,47
2845,12,112,68,1,0,49
2846,88,164,68,1,0,58
2847,50,152,68,1,0,60
2848,42,143,68,1,0,66
2849,13,113,68,1,0,69
2850,15,115,68,1,0,72
2851,16,116,68,1,0,71
2852,17,117,68,1,0,84
2853,18,118,68,1,0,90
2854,19,119,68,1,0,89
2855,21,121,68,1,0,100
2856,22,122,68,1,0,120
2857,23,123,68,1,0,126
2858,63,163,68,1,0,129
